Location,Variant,Time,TPopulation1Jan,TPopulation1July
World,Medium,2041,9217753.531,9246673.3
World,Medium,2042,9275593.07,9303896.851
World,Medium,2043,9332200.631,9359836.42
World,Medium,2044,9387472.21,9414408.423
World,Medium,2045,9441344.637,9467543.575
World,Medium,2046,9493742.512,9519190.804
World,Medium,2047,9544639.095,9569297.886
World,Medium,2048,9593956.678,9617774.47
World,Medium,2049,9641592.262,9664516.146
World,Medium,2050,9687440.029,9709491.761
World,Medium,2051,9731543.492,9752656.916
World,Medium,2052,9773770.339,9794102.043
World,Medium,2053,9814433.747,9833861.191
World,Medium,2054,9853288.635,9871900.602
World,Medium,2055,9890512.569,9908304.869
World,Medium,2056,9926097.169,9943123.262
World,Medium,2057,9960149.356,9976440.15
World,Medium,2058,9992730.945,10008310.11
World,Medium,2059,10023889.28,10038705.86
World,Medium,2060,10053522.45,10067733.61
World,Medium,2061,10081944.77,10095573.06
World,Medium,2062,10109201.36,10122307.68
World,Medium,2063,10135414,10147949.12
World,Medium,2064,10160484.23,10172513.78
World,Medium,2065,10184543.32,10195964.9
World,Medium,2066,10207386.48,10218273.02
World,Medium,2067,10229159.55,10239583.78
World,Medium,2068,10250008.01,10259872.99
World,Medium,2069,10269737.97,10279074.87
World,Medium,2070,10288411.77,10297166.71
World,Medium,2071,10305921.66,10314142.3
World,Medium,2072,10322362.95,10330059.85
World,Medium,2073,10337756.76,10344891.49
World,Medium,2074,10352026.23,10358552.76
World,Medium,2075,10365079.3,10370994.2
World,Medium,2076,10376909.1,10382180.4
World,Medium,2077,10387451.7,10392082
World,Medium,2078,10396712.3,10400749.75
World,Medium,2079,10404787.2,10408266.92
World,Medium,2080,10411746.64,10414637.19
World,Medium,2081,10417527.74,10419851.49
World,Medium,2082,10422175.24,10424022.9
World,Medium,2083,10425870.55,10427226.4
World,Medium,2084,10428582.25,10429447.4
World,Medium,2085,10430312.54,10430679.1
World,Medium,2086,10431045.66,10430926.28
World,Medium,2087,10430806.9,10430267.62
World,Medium,2088,10429728.35,10428830.63
World,Medium,2089,10427932.9,10426601.15
World,Medium,2090,10425269.39,10423541.04
World,Medium,2091,10421812.68,10419647.13
World,Medium,2092,10417481.58,10414959.83
World,Medium,2093,10412438.08,10409491.09
World,Medium,2094,10406544.1,10403272.15
World,Medium,2095,10400000.2,10396305.84
World,Medium,2096,10392611.49,10388517.15
World,Medium,2097,10384422.81,10379888.45
World,Medium,2098,10375354.09,10370445.2
World,Medium,2099,10365536.31,10360269.36
World,Medium,2100,10355002.42,10349323.04
World,Medium,2101,10343643.66,
